items,count,total,rnd,customer,age,city,paymentType
whole milk,1,2084,8,Rania,37,Dakahlia,Cash
"pip fruit,yogurt,cream cheese ,meat spreads",4,788,8,Rania,37,Dakahlia,Cash
"butter,sugar,fruit/vegetable juice,newspapers",4,585,8,Rania,37,Dakahlia,Credit
"pork,berries,other vegetables,whole milk,whipped/sour cream,artif. sweetener,soda,abrasive cleaner",8,988,8,Rania,37,Dakahlia,Credit
"pastry,soda",2,1009,8,Rania,37,Dakahlia,Credit
"butter milk,yogurt,cream cheese ,spread cheese,rolls/buns,bottled water,soda,newspapers",8,1413,8,Rania,37,Dakahlia,Credit
"rolls/buns,pastry,sugar",3,1743,8,Rania,37,Dakahlia,Cash
"grapes,photo/film",2,1737,8,Rania,37,Dakahlia,Credit
"whole milk,cream cheese ,soda",3,2289,8,Rania,37,Dakahlia,Credit
"whole milk,cream cheese ,cereals,dog food",4,2028,8,Rania,37,Dakahlia,Credit
"ham,whole milk,rolls/buns",3,2307,8,Rania,37,Dakahlia,Credit
"rolls/buns,pastry,soda",3,2319,8,Rania,37,Dakahlia,Cash
"butter,yogurt,bottled water,soda,make up remover,hygiene articles",6,2178,8,Rania,37,Dakahlia,Cash
"turkey,beef,frozen vegetables,dishes,photo/film",5,577,8,Rania,37,Dakahlia,Cash
"whole milk,beverages",2,799,8,Rania,37,Dakahlia,Cash
"whole milk,frozen meals,pastry,fruit/vegetable juice,waffles",5,2383,8,Rania,37,Dakahlia,Credit
candy,1,1051,8,Rania,37,Dakahlia,Cash
"tropical fruit,packaged fruit/vegetables,cream cheese ,white bread,candy",5,2247,8,Rania,37,Dakahlia,Cash
"rolls/buns,canned fish,canned beer",3,468,8,Rania,37,Dakahlia,Credit
shopping bags,1,1134,8,Rania,37,Dakahlia,Cash
"whipped/sour cream,canned beer,red/blush wine",3,608,8,Rania,37,Dakahlia,Cash
newspapers,1,1711,8,Rania,37,Dakahlia,Cash
sliced cheese,1,2031,8,Rania,37,Dakahlia,Credit
"sausage,whole milk,coffee",3,2048,8,Rania,37,Dakahlia,Credit
"domestic eggs,rolls/buns,dish cleaner,hygiene articles",4,279,8,Rania,37,Dakahlia,Cash
whole milk,1,157,8,Rania,37,Dakahlia,Cash
"other vegetables,whole milk,rolls/buns,Instant food products",4,1601,8,Rania,37,Dakahlia,Cash
"soda,chewing gum",2,2235,8,Rania,37,Dakahlia,Credit
whole milk,1,475,8,Rania,37,Dakahlia,Credit
"whole milk,oil,canned fruit,fruit/vegetable juice",4,1723,8,Rania,37,Dakahlia,Cash
"soda,misc. beverages",2,1977,8,Rania,37,Dakahlia,Cash
"bottled water,canned beer,male cosmetics",3,415,8,Rania,37,Dakahlia,Credit
"herbs,bottled water",2,2118,8,Rania,37,Dakahlia,Credit
"other vegetables,salty snack",2,2153,8,Rania,37,Dakahlia,Cash
"citrus fruit,berries,other vegetables,butter milk,sugar,fruit/vegetable juice,hygiene articles",7,481,8,Rania,37,Dakahlia,Cash
"frankfurter,rolls/buns",2,285,8,Rania,37,Dakahlia,Credit
whole milk,1,2070,8,Rania,37,Dakahlia,Credit
"curd,whipped/sour cream,rolls/buns,zwieback,spices",5,1704,8,Rania,37,Dakahlia,Cash
"frozen vegetables,bottled beer,liquor (appetizer),chewing gum,napkins,newspapers",6,1117,8,Rania,37,Dakahlia,Credit
canned beer,1,1497,8,Rania,37,Dakahlia,Credit
"sausage,meat,other vegetables,whole milk,yogurt,rolls/buns,soda,bottled beer,chocolate,newspapers",10,689,8,Rania,37,Dakahlia,Cash
soda,1,1785,8,Rania,37,Dakahlia,Cash
"hamburger meat,whole milk,oil,ketchup,soups,Instant food products,canned fish,coffee,bottled beer,hygiene articles,newspapers",11,2184,8,Rania,37,Dakahlia,Cash
"whole milk,hard cheese,chocolate marshmallow",3,1570,8,Rania,37,Dakahlia,Credit
"tropical fruit,pastry,flour,rum",4,1980,8,Rania,37,Dakahlia,Credit
"dessert,beverages,bottled water",3,1478,8,Rania,37,Dakahlia,Credit
"pork,tropical fruit,rolls/buns,semi-finished bread,bottled beer,newspapers",6,765,8,Rania,37,Dakahlia,Cash
"chicken,other vegetables,packaged fruit/vegetables,condensed milk,frozen vegetables,fruit/vegetable juice",6,1181,8,Rania,37,Dakahlia,Credit
"grapes,other vegetables,zwieback,Instant food products,dishes",5,912,8,Rania,37,Dakahlia,Credit
"tropical fruit,whole milk,rolls/buns",3,719,8,Rania,37,Dakahlia,Cash
"root vegetables,onions,other vegetables,packaged fruit/vegetables,whole milk,whipped/sour cream,frozen vegetables,rolls/buns,pasta,soups,baking powder,soda,detergent",13,405,8,Rania,37,Dakahlia,Cash
"beef,whole milk,frozen vegetables,brown bread,pastry,coffee",6,1026,8,Rania,37,Dakahlia,Cash
"citrus fruit,root vegetables,whole milk,butter,whipped/sour cream,oil,mustard,bottled water,bottled beer",9,2354,8,Rania,37,Dakahlia,Credit
"citrus fruit,herbs,whole milk,bottled water,bottled beer,pot plants",6,2260,8,Rania,37,Dakahlia,Credit
"frankfurter,soda",2,112,8,Rania,37,Dakahlia,Cash
"citrus fruit,other vegetables,packaged fruit/vegetables,whole milk,butter,whipped/sour cream,flour,sugar,coffee,soda,sparkling wine,dishes",12,731,8,Rania,37,Dakahlia,Cash
"chicken,pork,other vegetables,whole milk,whipped/sour cream,UHT-milk,domestic eggs,rolls/buns,bottled water,soda,fruit/vegetable juice,bottled beer",12,481,8,Rania,37,Dakahlia,Credit
"frankfurter,citrus fruit,tropical fruit,rolls/buns",4,1286,8,Rania,37,Dakahlia,Cash
"other vegetables,misc. beverages",2,1094,8,Rania,37,Dakahlia,Credit
"whole milk,sliced cheese,domestic eggs,artif. sweetener,bottled water,soda,shopping bags",7,968,8,Rania,37,Dakahlia,Cash
"frankfurter,rolls/buns",2,706,8,Rania,37,Dakahlia,Cash
"tropical fruit,newspapers",2,2190,8,Rania,37,Dakahlia,Cash
hamburger meat,1,1951,8,Rania,37,Dakahlia,Cash
"whole milk,whipped/sour cream,baking powder",3,1193,8,Rania,37,Dakahlia,Credit
"tropical fruit,oil,cat food",3,701,8,Rania,37,Dakahlia,Credit
"pork,whole milk,curd,yogurt,whipped/sour cream,cream cheese ,domestic eggs,white bread,sugar,baking powder,coffee,cocoa drinks,salty snack,waffles,candy,napkins",16,219,8,Rania,37,Dakahlia,Credit
"beef,tropical fruit,onions,other vegetables,whole milk,butter,curd,butter milk,yogurt,domestic eggs,white bread,pastry,shopping bags",13,2427,8,Rania,37,Dakahlia,Cash
"root vegetables,other vegetables,cream cheese ,pasta,oil,margarine,salty snack,pot plants",8,460,8,Rania,37,Dakahlia,Cash
chewing gum,1,2000,8,Rania,37,Dakahlia,Cash
"chicken,beef,whole milk,curd,brown bread,pastry,sauces,pickled vegetables,bottled water,soda,salty snack,waffles,specialty bar,napkins,light bulbs",15,2081,8,Rania,37,Dakahlia,Credit
"citrus fruit,whole milk,butter,dessert,UHT-milk,flower (seeds),shopping bags",7,2127,8,Rania,37,Dakahlia,Credit
"frankfurter,sausage,UHT-milk,frozen meals,frozen dessert,domestic eggs,rolls/buns,pastry,mustard,coffee",10,1521,8,Rania,37,Dakahlia,Cash
"tropical fruit,other vegetables,whole milk,curd,whipped/sour cream,bottled beer",6,802,8,Rania,37,Dakahlia,Credit
misc. beverages,1,2173,8,Rania,37,Dakahlia,Cash
"frankfurter,tropical fruit,cream cheese ,rolls/buns,fruit/vegetable juice,kitchen towels,newspapers",7,1052,8,Rania,37,Dakahlia,Cash
"citrus fruit,bottled water,red/blush wine,photo/film",4,1955,8,Rania,37,Dakahlia,Credit
"other vegetables,curd,yogurt,pickled vegetables,bottled water",5,381,8,Rania,37,Dakahlia,Credit
"beef,hamburger meat,other vegetables,rolls/buns,brown bread,bottled water,soda,bottled beer,canned beer",9,2355,8,Rania,37,Dakahlia,Cash
"pork,root vegetables,other vegetables,specialty fat,sugar,baking powder,cat food,salty snack,waffles,shopping bags",10,892,8,Rania,37,Dakahlia,Credit
"finished products,other vegetables,whole milk,whipped/sour cream,margarine,cereals,soda,salty snack",8,2208,8,Rania,37,Dakahlia,Cash
"pork,beef,citrus fruit,berries,root vegetables,other vegetables,whole milk,yogurt,cream cheese ,vinegar,oil,cat food,specialty chocolate,detergent,dish cleaner,abrasive cleaner,cleaner,hygiene articles,shopping bags",19,2007,8,Rania,37,Dakahlia,Credit
bottled water,1,501,8,Rania,37,Dakahlia,Cash
"pork,root vegetables,whole milk,curd,whipped/sour cream,rolls/buns,white bread,canned vegetables,soda,cleaner",10,2182,8,Rania,37,Dakahlia,Cash
"oil,dental care,newspapers",3,851,8,Rania,37,Dakahlia,Credit
"chicken,pork,root vegetables,onions,packaged fruit/vegetables,butter,hard cheese,salt,bottled water,bottled beer",10,2121,8,Rania,37,Dakahlia,Credit
"sausage,organic sausage,citrus fruit,berries,yogurt,whipped/sour cream,domestic eggs,rolls/buns,canned vegetables,salty snack,newspapers",11,713,8,Rania,37,Dakahlia,Credit
"root vegetables,other vegetables,yogurt",3,119,8,Rania,37,Dakahlia,Cash
"soda,fruit/vegetable juice",2,2471,8,Rania,37,Dakahlia,Cash
"whole milk,white bread,pastry",3,633,8,Rania,37,Dakahlia,Cash
canned beer,1,650,8,Rania,37,Dakahlia,Cash
"meat,yogurt",2,1888,8,Rania,37,Dakahlia,Cash
whipped/sour cream,1,1639,8,Rania,37,Dakahlia,Credit
"whole milk,yogurt",2,2169,8,Rania,37,Dakahlia,Credit
"liver loaf,tropical fruit,pip fruit,grapes,whole milk,curd,whipped/sour cream,frozen vegetables,baking powder",9,1342,8,Rania,37,Dakahlia,Cash
"sausage,hamburger meat,citrus fruit,root vegetables,whole milk,yogurt,rolls/buns",7,2002,8,Rania,37,Dakahlia,Cash
"turkey,citrus fruit,tropical fruit,grapes,root vegetables,onions,other vegetables,rolls/buns,brown bread,pastry,pickled vegetables,jam,cat food,fruit/vegetable juice,napkins",15,2001,8,Rania,37,Dakahlia,Cash
"whipped/sour cream,flower (seeds)",2,2481,8,Rania,37,Dakahlia,Cash
waffles,1,1214,8,Rania,37,Dakahlia,Credit
"whole milk,frozen vegetables,fruit/vegetable juice,long life bakery product",4,178,8,Rania,37,Dakahlia,Cash
"pip fruit,other vegetables",2,1945,8,Rania,37,Dakahlia,Cash
"frankfurter,frozen dessert,white wine,chewing gum,shopping bags",5,2361,8,Rania,37,Dakahlia,Cash
whole milk,1,1443,8,Rania,37,Dakahlia,Credit
"pork,onions,other vegetables,bottled beer",4,834,8,Rania,37,Dakahlia,Credit
"rolls/buns,margarine",2,1234,8,Rania,37,Dakahlia,Credit
"frankfurter,pork,pip fruit",3,1139,8,Rania,37,Dakahlia,Cash
canned beer,1,1599,8,Rania,37,Dakahlia,Credit
sausage,1,301,8,Rania,37,Dakahlia,Credit
"tropical fruit,berries,root vegetables,other vegetables,yogurt,rolls/buns,shopping bags",7,1550,8,Rania,37,Dakahlia,Credit
"ham,rolls/buns",2,2021,8,Rania,37,Dakahlia,Credit
"butter,cleaner",2,375,8,Rania,37,Dakahlia,Credit
"pip fruit,butter,curd,chocolate",4,1629,8,Rania,37,Dakahlia,Cash
long life bakery product,1,1104,8,Rania,37,Dakahlia,Cash
"rolls/buns,soda,specialty bar,candy,newspapers",5,2306,8,Rania,37,Dakahlia,Credit
canned beer,1,2254,8,Rania,37,Dakahlia,Cash
"chicken,hamburger meat,pip fruit,onions,other vegetables,whole milk,butter,yogurt,whipped/sour cream,white bread,long life bakery product,chocolate",12,757,8,Rania,37,Dakahlia,Credit
canned beer,1,1281,8,Rania,37,Dakahlia,Credit
"grapes,whole milk,white wine,dishes,newspapers",5,492,8,Rania,37,Dakahlia,Credit
"beverages,pastry",2,965,8,Rania,37,Dakahlia,Cash
"sausage,meat,pip fruit,other vegetables,yogurt,rolls/buns,brown bread,bottled water,soda,fruit/vegetable juice,newspapers",11,952,8,Rania,37,Dakahlia,Credit
whole milk,1,2151,8,Rania,37,Dakahlia,Cash
"tropical fruit,whole milk,cream cheese ,frozen vegetables,rolls/buns,chocolate,candy,pot plants",8,1683,8,Rania,37,Dakahlia,Cash
"chicken,beef,whole milk,bottled water,newspapers",5,1357,8,Rania,37,Dakahlia,Credit
soda,1,1932,8,Rania,37,Dakahlia,Cash
"other vegetables,whole milk,frozen potato products,rolls/buns,pasta,instant coffee,soda,fruit/vegetable juice,bottled beer,cake bar,seasonal products",11,1742,8,Rania,37,Dakahlia,Cash
"ham,bottled water,soda",3,967,8,Rania,37,Dakahlia,Credit
"sausage,pip fruit,whole milk,rolls/buns,flour,oil,soda",7,1781,8,Rania,37,Dakahlia,Credit
"root vegetables,whole milk,yogurt",3,614,8,Rania,37,Dakahlia,Credit
"ice cream,roll products ,Instant food products,coffee,candles",5,2440,8,Rania,37,Dakahlia,Credit
hygiene articles,1,1417,8,Rania,37,Dakahlia,Credit
"onions,rolls/buns",2,817,8,Rania,37,Dakahlia,Credit
"pork,other vegetables,whipped/sour cream",3,249,8,Rania,37,Dakahlia,Cash
"mustard,soda,fruit/vegetable juice",3,271,8,Rania,37,Dakahlia,Cash
flour,1,2123,8,Rania,37,Dakahlia,Cash
salty snack,1,2130,8,Rania,37,Dakahlia,Credit
canned beer,1,1284,8,Rania,37,Dakahlia,Cash
"sausage,rolls/buns,soda",3,306,8,Rania,37,Dakahlia,Credit
"rolls/buns,canned beer",2,391,8,Rania,37,Dakahlia,Credit
"pork,whole milk,rolls/buns,artif. sweetener,baking powder,specialty chocolate,house keeping products,newspapers",8,2024,8,Rania,37,Dakahlia,Cash
"citrus fruit,whole milk,whipped/sour cream,rolls/buns,pastry",5,2368,8,Rania,37,Dakahlia,Credit
"bottled beer,canned beer",2,1560,8,Rania,37,Dakahlia,Credit
"sausage,whole milk,bottled beer",3,2299,8,Rania,37,Dakahlia,Credit
"cream cheese ,white bread,sweet spreads,cat food,coffee,syrup,specialty bar",7,2299,8,Rania,37,Dakahlia,Credit
"pip fruit,nuts/prunes,curd,frozen dessert,sweet spreads,light bulbs",6,1866,8,Rania,37,Dakahlia,Credit
"sausage,meat,other vegetables,curd,sliced cheese,domestic eggs,rolls/buns,pastry,cat food,bottled water,soda,newspapers,shopping bags",13,460,8,Rania,37,Dakahlia,Cash
ham,1,129,8,Rania,37,Dakahlia,Credit
light bulbs,1,1361,8,Rania,37,Dakahlia,Credit
soda,1,1468,8,Rania,37,Dakahlia,Cash
"other vegetables,white bread,margarine,canned beer,rum",5,961,8,Rania,37,Dakahlia,Cash
"root vegetables,bottled water,bottled beer",3,1758,8,Rania,37,Dakahlia,Credit
"pork,cat food",2,363,8,Rania,37,Dakahlia,Cash
"sausage,pip fruit,other vegetables,yogurt,mustard,fruit/vegetable juice,shopping bags",7,496,8,Rania,37,Dakahlia,Cash
"citrus fruit,tropical fruit,whole milk,butter milk,beverages,soda,shopping bags",7,2047,8,Rania,37,Dakahlia,Credit
"ice cream,frozen dessert,salty snack",3,220,8,Rania,37,Dakahlia,Cash
"whole milk,yogurt,oil,bottled water,bottled beer,salty snack,specialty chocolate",7,768,8,Rania,37,Dakahlia,Credit
"citrus fruit,flour,pasta,margarine,sugar,baking powder,soda",7,601,8,Rania,37,Dakahlia,Credit
"pork,other vegetables,whole milk,canned fish,coffee,specialty bar,candy",7,1267,8,Rania,37,Dakahlia,Cash
"frankfurter,sausage,other vegetables,brown bread,flour,bottled water,candy",7,441,8,Rania,37,Dakahlia,Credit
"whole milk,pastry",2,1965,8,Rania,37,Dakahlia,Credit
"beef,root vegetables,other vegetables,whipped/sour cream",4,2263,8,Rania,37,Dakahlia,Cash
"pip fruit,yogurt",2,2140,8,Rania,37,Dakahlia,Cash
"whole milk,yogurt,frozen potato products,brown bread,napkins",5,119,8,Rania,37,Dakahlia,Credit
"sausage,ham,chicken,turkey,cake bar",5,2211,8,Rania,37,Dakahlia,Credit
mustard,1,1931,8,Rania,37,Dakahlia,Credit
"sausage,pork,soda",3,195,8,Rania,37,Dakahlia,Cash
"sausage,other vegetables",2,397,8,Rania,37,Dakahlia,Cash
butter,1,744,8,Rania,37,Dakahlia,Cash
"other vegetables,oil",2,1453,8,Rania,37,Dakahlia,Credit
other vegetables,1,863,8,Rania,37,Dakahlia,Cash
"frankfurter,sausage,chicken,other vegetables,frozen meals,salt,sugar,soups,coffee,chewing gum,male cosmetics,hygiene articles,napkins,light bulbs",14,1341,8,Rania,37,Dakahlia,Credit
"frankfurter,tropical fruit,root vegetables,whole milk,butter,curd,yogurt",7,1589,8,Rania,37,Dakahlia,Credit
"yogurt,rolls/buns,meat spreads,soda",4,1713,8,Rania,37,Dakahlia,Credit
long life bakery product,1,2441,8,Rania,37,Dakahlia,Cash
"pastry,mustard,bottled beer",3,1522,8,Rania,37,Dakahlia,Cash
"dessert,rolls/buns,sugar,bottled water",4,1999,8,Rania,37,Dakahlia,Credit
"pip fruit,whole milk,domestic eggs",3,1161,8,Rania,37,Dakahlia,Cash
"chicken,pip fruit,whole milk,pastry,coffee",5,341,8,Rania,37,Dakahlia,Cash
"ham,hamburger meat,other vegetables,whole milk,curd,mayonnaise,domestic eggs,rolls/buns,margarine",9,1765,8,Rania,37,Dakahlia,Credit
"condensed milk,coffee",2,284,8,Rania,37,Dakahlia,Cash
"dental care,male cosmetics",2,1469,8,Rania,37,Dakahlia,Credit
"whole milk,pastry,soda",3,1884,8,Rania,37,Dakahlia,Cash
"citrus fruit,soda,misc. beverages,canned beer,chocolate,specialty chocolate,candy,shopping bags",8,1172,8,Rania,37,Dakahlia,Credit
"frankfurter,sausage,other vegetables,whole milk,butter,curd,dessert,yogurt,brown bread,pastry,waffles,chocolate,dishes",13,548,8,Rania,37,Dakahlia,Cash
"chicken,UHT-milk,frozen vegetables,ice cream,pickled vegetables,bottled beer,newspapers,shopping bags",8,1017,8,Rania,37,Dakahlia,Cash
photo/film,1,1112,8,Rania,37,Dakahlia,Cash
"hamburger meat,hard cheese,pasta,canned vegetables",4,2466,8,Rania,37,Dakahlia,Cash
"sausage,meat,pork,root vegetables,other vegetables,sliced cheese,margarine,cat food,coffee,dental care",10,785,8,Rania,37,Dakahlia,Credit
photo/film,1,2158,8,Rania,37,Dakahlia,Cash
"sausage,finished products,beverages,domestic eggs,pastry,salty snack",6,1446,8,Rania,37,Dakahlia,Cash
"tropical fruit,domestic eggs,newspapers",3,770,8,Rania,37,Dakahlia,Cash
"meat,citrus fruit,root vegetables,whole milk,dessert,yogurt,waffles,detergent",8,2413,8,Rania,37,Dakahlia,Credit
"frankfurter,curd,semi-finished bread",3,680,8,Rania,37,Dakahlia,Cash
"white bread,canned beer",2,622,8,Rania,37,Dakahlia,Credit
"frankfurter,root vegetables,bottled beer,shopping bags",4,2391,8,Rania,37,Dakahlia,Cash
"cream cheese ,rolls/buns,candy,shopping bags",4,301,8,Rania,37,Dakahlia,Credit
"butter,yogurt,rolls/buns,detergent,shopping bags",5,1854,8,Rania,37,Dakahlia,Credit
"sausage,whole milk,domestic eggs,rolls/buns,fruit/vegetable juice,light bulbs",6,2295,8,Rania,37,Dakahlia,Credit
meat,1,478,8,Rania,37,Dakahlia,Credit
"citrus fruit,tropical fruit,brown bread,napkins",4,330,8,Rania,37,Dakahlia,Credit
"pork,root vegetables,onions,bottled water,soda",5,2338,8,Rania,37,Dakahlia,Credit
"root vegetables,whole milk,roll products ",3,1341,8,Rania,37,Dakahlia,Cash
"pork,root vegetables,other vegetables,whole milk,butter,whipped/sour cream,processed cheese,domestic eggs,rolls/buns,white bread,pastry,jam,soda,waffles,candy,napkins",16,1819,8,Rania,37,Dakahlia,Credit
"beef,other vegetables",2,677,8,Rania,37,Dakahlia,Credit
"frankfurter,rolls/buns,margarine,soda",4,575,8,Rania,37,Dakahlia,Credit
"chicken,curd,UHT-milk,cream cheese ,margarine,coffee,salty snack,waffles,dishes",9,2345,8,Rania,37,Dakahlia,Credit
soda,1,431,8,Rania,37,Dakahlia,Credit
"tropical fruit,pip fruit,other vegetables,butter milk,yogurt,whipped/sour cream,UHT-milk,margarine,sugar,waffles",10,1824,8,Rania,37,Dakahlia,Credit
canned beer,1,683,8,Rania,37,Dakahlia,Cash
"white bread,bottled beer",2,1046,8,Rania,37,Dakahlia,Cash
"brown bread,bottled water,specialty bar",3,1229,8,Rania,37,Dakahlia,Cash
soda,1,1297,8,Rania,37,Dakahlia,Cash
"sausage,ham,meat,butter,UHT-milk,mayonnaise,baking powder,bottled water,fruit/vegetable juice",9,2356,8,Rania,37,Dakahlia,Cash
whole milk,1,2354,8,Rania,37,Dakahlia,Cash
"frozen vegetables,domestic eggs,pastry",3,782,8,Rania,37,Dakahlia,Credit
"tropical fruit,other vegetables,whipped/sour cream,beverages,hard cheese,cream cheese ,flour,sweet spreads,soda,long life bakery product",10,639,8,Rania,37,Dakahlia,Credit
"sausage,other vegetables,dessert,pastry,waffles,dish cleaner",6,979,8,Rania,37,Dakahlia,Credit
other vegetables,1,795,8,Rania,37,Dakahlia,Cash
ice cream,1,942,8,Rania,37,Dakahlia,Cash
"turkey,other vegetables,whipped/sour cream,canned vegetables,instant coffee,bottled water,red/blush wine",7,313,8,Rania,37,Dakahlia,Cash
"pickled vegetables,canned fish,soda,bottled beer,chewing gum,candles",6,1920,8,Rania,37,Dakahlia,Credit
"UHT-milk,bottled water,specialty chocolate",3,646,8,Rania,37,Dakahlia,Credit
"pip fruit,whole milk,domestic eggs,margarine,soda,chocolate,napkins",7,344,8,Rania,37,Dakahlia,Cash
"tropical fruit,grapes,onions,other vegetables,yogurt,domestic eggs,oil,pudding powder,pickled vegetables,salty snack,waffles,specialty bar",12,2163,8,Rania,37,Dakahlia,Credit
"meat,whipped/sour cream,coffee,chewing gum,dishes",5,1295,8,Rania,37,Dakahlia,Cash
