items,count,total,rnd,customer,age,city,paymentType
bottled water,1,698,8,Rania,37,Dakahlia,Credit
"organic sausage,pip fruit,root vegetables,other vegetables,pastry,salty snack,dishes",7,2371,8,Rania,37,Dakahlia,Credit
chocolate marshmallow,1,189,8,Rania,37,Dakahlia,Cash
"tropical fruit,whole milk,ice cream",3,198,8,Rania,37,Dakahlia,Credit
"canned beer,white wine",2,2042,8,Rania,37,Dakahlia,Credit
"pork,bottled water,rum,white wine,flower (seeds)",5,1265,8,Rania,37,Dakahlia,Cash
"margarine,misc. beverages",2,2184,8,Rania,37,Dakahlia,Cash
"processed cheese,ketchup,seasonal products",3,682,8,Rania,37,Dakahlia,Credit
"soda,fruit/vegetable juice,waffles",3,1567,8,Rania,37,Dakahlia,Credit
"pork,whole milk,dessert,frozen vegetables,bottled water,cleaner",6,844,8,Rania,37,Dakahlia,Credit
"beverages,long life bakery product",2,344,8,Rania,37,Dakahlia,Credit
"soda,bottled beer,liquor,red/blush wine",4,427,8,Rania,37,Dakahlia,Credit
root vegetables,1,1533,8,Rania,37,Dakahlia,Credit
"frozen meals,soda",2,464,8,Rania,37,Dakahlia,Cash
"pip fruit,whole milk,whipped/sour cream",3,1164,8,Rania,37,Dakahlia,Credit
whole milk,1,2217,8,Rania,37,Dakahlia,Credit
"whipped/sour cream,dog food,soda,fruit/vegetable juice,shopping bags",5,216,8,Rania,37,Dakahlia,Cash
"hamburger meat,packaged fruit/vegetables,whole milk,curd,yogurt,pastry",6,2148,8,Rania,37,Dakahlia,Cash
"pip fruit,other vegetables,frozen vegetables,canned vegetables",4,246,8,Rania,37,Dakahlia,Credit
"soda,specialty chocolate",2,1574,8,Rania,37,Dakahlia,Credit
yogurt,1,2428,8,Rania,37,Dakahlia,Cash
"dog food,canned beer",2,2430,8,Rania,37,Dakahlia,Cash
"sausage,whole milk,pastry,salty snack,kitchen towels",5,1681,8,Rania,37,Dakahlia,Credit
"root vegetables,whole milk",2,1537,8,Rania,37,Dakahlia,Credit
"tidbits,rolls/buns,coffee,salty snack",4,2426,8,Rania,37,Dakahlia,Credit
newspapers,1,1256,8,Rania,37,Dakahlia,Credit
"other vegetables,whole milk,frozen potato products",3,1222,8,Rania,37,Dakahlia,Cash
"sausage,yogurt",2,2463,8,Rania,37,Dakahlia,Cash
rolls/buns,1,1222,8,Rania,37,Dakahlia,Cash
canned beer,1,312,8,Rania,37,Dakahlia,Credit
"ham,whole milk,dessert,processed cheese,domestic eggs,white bread,pickled vegetables,specialty vegetables,coffee,specialty chocolate,dental care,hygiene articles",12,1575,8,Rania,37,Dakahlia,Cash
"frozen vegetables,margarine,cleaner",3,1248,8,Rania,37,Dakahlia,Cash
"other vegetables,frozen vegetables,frozen fish,rolls/buns,pickled vegetables",5,259,8,Rania,37,Dakahlia,Credit
"sausage,root vegetables,rolls/buns,soda",4,1420,8,Rania,37,Dakahlia,Cash
detergent,1,2075,8,Rania,37,Dakahlia,Cash
"tropical fruit,pip fruit,whole milk,rolls/buns,pastry,fruit/vegetable juice,salty snack,detergent,make up remover",9,1951,8,Rania,37,Dakahlia,Credit
"tropical fruit,root vegetables,other vegetables,frozen dessert,margarine",5,2345,8,Rania,37,Dakahlia,Credit
"fish,citrus fruit",2,2288,8,Rania,37,Dakahlia,Cash
"chicken,butter,white bread",3,941,8,Rania,37,Dakahlia,Cash
misc. beverages,1,335,8,Rania,37,Dakahlia,Credit
fruit/vegetable juice,1,125,8,Rania,37,Dakahlia,Cash
"pet care,soda,bottled beer,snack products,candy",5,169,8,Rania,37,Dakahlia,Cash
"rolls/buns,coffee",2,2121,8,Rania,37,Dakahlia,Credit
"whole milk,butter milk,specialty bar",3,423,8,Rania,37,Dakahlia,Credit
"brandy,specialty bar",2,318,8,Rania,37,Dakahlia,Credit
"whole milk,dessert,oil",3,915,8,Rania,37,Dakahlia,Credit
soda,1,1349,8,Rania,37,Dakahlia,Credit
"sausage,yogurt,rolls/buns,bottled water,soda",5,380,8,Rania,37,Dakahlia,Credit
"tropical fruit,cream cheese ,mayonnaise,rolls/buns,white bread,ready soups,baking powder,canned fish,long life bakery product",9,1502,8,Rania,37,Dakahlia,Cash
"dessert,yogurt,UHT-milk,cream cheese ,frozen vegetables,rolls/buns,bottled water,napkins",8,1375,8,Rania,37,Dakahlia,Cash
"frankfurter,chicken,turkey,beef,whole milk,brown bread,pastry,bottled water",8,2329,8,Rania,37,Dakahlia,Cash
"coffee,pot plants",2,1367,8,Rania,37,Dakahlia,Cash
"hamburger meat,tropical fruit,yogurt,frozen vegetables,domestic eggs,rolls/buns,meat spreads,cat food,soda,misc. beverages",10,2358,8,Rania,37,Dakahlia,Cash
"other vegetables,whole milk,butter,white bread,canned vegetables,soda,snack products,cake bar,chocolate",9,2376,8,Rania,37,Dakahlia,Credit
"other vegetables,whole milk,rolls/buns,brown bread,soda,hygiene articles,newspapers",7,1790,8,Rania,37,Dakahlia,Credit
"sausage,curd,yogurt,cream cheese ,brown bread,pastry,coffee,seasonal products,napkins",9,613,8,Rania,37,Dakahlia,Cash
whole milk,1,1625,8,Rania,37,Dakahlia,Credit
"sausage,soft cheese,rolls/buns,bottled water,specialty chocolate",5,348,8,Rania,37,Dakahlia,Cash
"sausage,whole milk,frozen dessert,mustard,jam,bottled water,hygiene articles",7,1465,8,Rania,37,Dakahlia,Credit
"frankfurter,chicken,pork,other vegetables,yogurt,whipped/sour cream,soft cheese,rolls/buns,instant coffee,bottled water,napkins",11,194,8,Rania,37,Dakahlia,Cash
"whole milk,curd cheese",2,393,8,Rania,37,Dakahlia,Credit
frozen meals,1,1576,8,Rania,37,Dakahlia,Cash
"other vegetables,whole milk,bottled beer,newspapers",4,298,8,Rania,37,Dakahlia,Credit
"yogurt,whipped/sour cream,UHT-milk,baking powder,bottled water,soda",6,1903,8,Rania,37,Dakahlia,Cash
"pastry,pot plants",2,2062,8,Rania,37,Dakahlia,Cash
"whole milk,fruit/vegetable juice,newspapers",3,2278,8,Rania,37,Dakahlia,Credit
"UHT-milk,newspapers",2,767,8,Rania,37,Dakahlia,Credit
"chicken,citrus fruit,berries,root vegetables,yogurt,soda",6,562,8,Rania,37,Dakahlia,Credit
pet care,1,611,8,Rania,37,Dakahlia,Cash
"hamburger meat,citrus fruit,other vegetables,whole milk,butter,rolls/buns,baking powder,cooking chocolate,specialty chocolate,male cosmetics",10,2012,8,Rania,37,Dakahlia,Cash
tropical fruit,1,2176,8,Rania,37,Dakahlia,Cash
"whole milk,whipped/sour cream",2,592,8,Rania,37,Dakahlia,Cash
"onions,whole milk,butter,yogurt,frozen fish,fruit/vegetable juice",6,1740,8,Rania,37,Dakahlia,Credit
"pip fruit,other vegetables,curd,yogurt,whipped/sour cream,sugar,canned vegetables,fruit/vegetable juice",8,2108,8,Rania,37,Dakahlia,Credit
"root vegetables,onions,other vegetables",3,1261,8,Rania,37,Dakahlia,Credit
"citrus fruit,tropical fruit,pip fruit,root vegetables,other vegetables",5,1374,8,Rania,37,Dakahlia,Cash
"sausage,chicken,whole milk,processed cheese,frozen vegetables,rolls/buns,rice,margarine,sugar,canned fruit,pickled vegetables,hygiene articles",12,1676,8,Rania,37,Dakahlia,Credit
specialty chocolate,1,1397,8,Rania,37,Dakahlia,Credit
"beef,root vegetables,other vegetables,whole milk,curd,cream,domestic eggs,soda,fruit/vegetable juice",9,689,8,Rania,37,Dakahlia,Credit
"frankfurter,root vegetables,bottled water,canned beer,hygiene articles",5,110,8,Rania,37,Dakahlia,Credit
"frankfurter,chocolate",2,1405,8,Rania,37,Dakahlia,Credit
soda,1,2278,8,Rania,37,Dakahlia,Cash
"beef,root vegetables,other vegetables,whole milk,domestic eggs,rolls/buns,brown bread,soda,fruit/vegetable juice,red/blush wine,snack products,dishes,light bulbs,shopping bags",14,808,8,Rania,37,Dakahlia,Cash
"salt,candy",2,1360,8,Rania,37,Dakahlia,Credit
"other vegetables,dessert,cream cheese ,rolls/buns,white bread,margarine,salty snack,waffles,specialty bar,female sanitary products,newspapers",11,741,8,Rania,37,Dakahlia,Credit
"chicken,root vegetables,whole milk,butter,yogurt,sparkling wine,chocolate,softener,female sanitary products,napkins,kitchen towels,house keeping products,newspapers",13,519,8,Rania,37,Dakahlia,Credit
bottled water,1,1954,8,Rania,37,Dakahlia,Cash
"finished products,citrus fruit,tropical fruit,grapes,berries,root vegetables,other vegetables,whole milk,spread cheese,brown bread,pastry,potato products,fruit/vegetable juice,chocolate,pot plants,shopping bags",16,602,8,Rania,37,Dakahlia,Credit
misc. beverages,1,175,8,Rania,37,Dakahlia,Credit
"tropical fruit,dessert,bottled water,soda,bottled beer,white wine,napkins",7,2115,8,Rania,37,Dakahlia,Credit
"whipped/sour cream,rolls/buns",2,1673,8,Rania,37,Dakahlia,Credit
"soda,long life bakery product",2,503,8,Rania,37,Dakahlia,Credit
"sausage,yogurt,pastry,canned fish,shopping bags",5,350,8,Rania,37,Dakahlia,Cash
pip fruit,1,1559,8,Rania,37,Dakahlia,Cash
canned beer,1,154,8,Rania,37,Dakahlia,Credit
"rolls/buns,shopping bags",2,1802,8,Rania,37,Dakahlia,Cash
"long life bakery product,house keeping products",2,1185,8,Rania,37,Dakahlia,Credit
"meat,other vegetables,whole milk,rolls/buns,shopping bags",5,228,8,Rania,37,Dakahlia,Cash
"liver loaf,chicken,other vegetables,frozen vegetables,margarine,detergent,softener",7,1500,8,Rania,37,Dakahlia,Cash
"frozen vegetables,bottled water",2,1359,8,Rania,37,Dakahlia,Cash
"whole milk,rolls/buns,chewing gum",3,1537,8,Rania,37,Dakahlia,Cash
"pastry,oil,bottled beer,chocolate,specialty chocolate",5,2042,8,Rania,37,Dakahlia,Cash
liquor,1,1071,8,Rania,37,Dakahlia,Credit
yogurt,1,1861,8,Rania,37,Dakahlia,Cash
"rolls/buns,pastry,sugar",3,600,8,Rania,37,Dakahlia,Cash
"rolls/buns,coffee",2,134,8,Rania,37,Dakahlia,Credit
"instant coffee,photo/film",2,2326,8,Rania,37,Dakahlia,Credit
frankfurter,1,1113,8,Rania,37,Dakahlia,Credit
"chicken,whole milk,whipped/sour cream,rolls/buns,white bread,fruit/vegetable juice,popcorn,photo/film",8,233,8,Rania,37,Dakahlia,Cash
"sausage,soft cheese,bottled beer",3,2240,8,Rania,37,Dakahlia,Cash
"liver loaf,whole milk,yogurt,condensed milk,specialty cheese,white bread",6,1480,8,Rania,37,Dakahlia,Cash
"frozen meals,white bread,fruit/vegetable juice",3,907,8,Rania,37,Dakahlia,Credit
"whole milk,bottled water,rum,waffles",4,965,8,Rania,37,Dakahlia,Credit
"beef,spread cheese,domestic eggs,cat food,white wine,shopping bags",6,1856,8,Rania,37,Dakahlia,Credit
"frankfurter,pork,other vegetables,whole milk,butter,brown bread,semi-finished bread,pet care,canned beer,waffles,hygiene articles,newspapers",12,200,8,Rania,37,Dakahlia,Credit
"tropical fruit,whipped/sour cream,jam",3,2012,8,Rania,37,Dakahlia,Credit
whole milk,1,293,8,Rania,37,Dakahlia,Credit
"sausage,rolls/buns",2,1303,8,Rania,37,Dakahlia,Cash
"frankfurter,meat,root vegetables,onions,other vegetables,whole milk,yogurt,UHT-milk,rolls/buns,oil,mustard,canned fish,coffee,newspapers,shopping bags",15,1347,8,Rania,37,Dakahlia,Credit
"rolls/buns,brown bread",2,2019,8,Rania,37,Dakahlia,Credit
"dessert,yogurt",2,426,8,Rania,37,Dakahlia,Credit
white wine,1,1156,8,Rania,37,Dakahlia,Credit
"root vegetables,dog food,bottled water",3,805,8,Rania,37,Dakahlia,Cash
"sausage,meat,bottled water",3,709,8,Rania,37,Dakahlia,Credit
whole milk,1,2404,8,Rania,37,Dakahlia,Cash
"dish cleaner,shopping bags",2,363,8,Rania,37,Dakahlia,Credit
"rolls/buns,soda",2,1123,8,Rania,37,Dakahlia,Cash
"pip fruit,soda,canned beer",3,1224,8,Rania,37,Dakahlia,Credit
"other vegetables,whipped/sour cream,rolls/buns,waffles,hygiene articles,newspapers",6,1565,8,Rania,37,Dakahlia,Cash
"berries,brown bread",2,2482,8,Rania,37,Dakahlia,Cash
cocoa drinks,1,1632,8,Rania,37,Dakahlia,Cash
"frankfurter,hamburger meat,tropical fruit,other vegetables,whole milk,yogurt,whipped/sour cream,rolls/buns,kitchen towels,newspapers",10,1767,8,Rania,37,Dakahlia,Credit
"pastry,instant coffee",2,1005,8,Rania,37,Dakahlia,Credit
ice cream,1,1128,8,Rania,37,Dakahlia,Cash
"whole milk,hard cheese,rolls/buns,bottled water",4,1179,8,Rania,37,Dakahlia,Cash
"Instant food products,soda",2,1119,8,Rania,37,Dakahlia,Cash
"tropical fruit,whipped/sour cream,hygiene articles",3,1791,8,Rania,37,Dakahlia,Cash
"whole milk,cat food,pet care,coffee,soda,misc. beverages,chocolate",7,1314,8,Rania,37,Dakahlia,Credit
"root vegetables,onions,dessert,mayonnaise,brown bread,salt,canned fish,bottled water,fruit/vegetable juice,bottled beer,popcorn",11,138,8,Rania,37,Dakahlia,Cash
"canned beer,specialty bar",2,1922,8,Rania,37,Dakahlia,Credit
"chicken,pip fruit,whole milk,dessert,margarine,soda,canned beer,liquor,newspapers",9,1410,8,Rania,37,Dakahlia,Cash
"sausage,berries,sliced cheese,cream cheese ",4,2387,8,Rania,37,Dakahlia,Credit
cling film/bags,1,1129,8,Rania,37,Dakahlia,Credit
canned beer,1,1436,8,Rania,37,Dakahlia,Cash
bottled beer,1,2064,8,Rania,37,Dakahlia,Cash
"sliced cheese,domestic eggs,rolls/buns,bottled water,soda,pot plants",6,1673,8,Rania,37,Dakahlia,Cash
canned beer,1,573,8,Rania,37,Dakahlia,Cash
canned beer,1,795,8,Rania,37,Dakahlia,Credit
"frankfurter,hamburger meat,grapes,other vegetables,whole milk,butter milk,whipped/sour cream,mayonnaise,white bread,roll products ,sauces,salty snack,waffles,chocolate",14,2207,8,Rania,37,Dakahlia,Cash
"frankfurter,pork,brown bread,potato products",4,1370,8,Rania,37,Dakahlia,Credit
canned beer,1,906,8,Rania,37,Dakahlia,Cash
canned beer,1,2485,8,Rania,37,Dakahlia,Credit
"beef,pip fruit,root vegetables,whole milk,soft cheese,bottled beer,detergent",7,1005,8,Rania,37,Dakahlia,Credit
"rolls/buns,margarine,bottled water,bottled beer",4,2046,8,Rania,37,Dakahlia,Cash
"root vegetables,onions,whole milk,curd,yogurt,whipped/sour cream,soft cheese,cream cheese ,curd cheese,frozen fish,rolls/buns,waffles",12,1750,8,Rania,37,Dakahlia,Cash
"beef,root vegetables,other vegetables,whole milk,yogurt,whipped/sour cream,cream cheese ,cat food,napkins",9,1025,8,Rania,37,Dakahlia,Cash
"frankfurter,ham,tropical fruit,yogurt,curd cheese,frozen fish,zwieback,margarine,fruit/vegetable juice",9,1723,8,Rania,37,Dakahlia,Credit
"sausage,finished products,pork,tropical fruit,other vegetables,whole milk,yogurt,whipped/sour cream,cream cheese ,white bread,baking powder,long life bakery product,house keeping products,pot plants",14,2455,8,Rania,37,Dakahlia,Cash
house keeping products,1,338,8,Rania,37,Dakahlia,Credit
"turkey,root vegetables,other vegetables,whole milk,butter milk,UHT-milk,brown bread,bottled water",8,1698,8,Rania,37,Dakahlia,Credit
coffee,1,1161,8,Rania,37,Dakahlia,Credit
"sausage,tropical fruit,other vegetables,beverages,processed cheese,rolls/buns,soda,chewing gum",8,2078,8,Rania,37,Dakahlia,Cash
"whole milk,butter milk,salt,sugar,soda,long life bakery product,waffles",7,1342,8,Rania,37,Dakahlia,Cash
shopping bags,1,813,8,Rania,37,Dakahlia,Credit
"dessert,rolls/buns,napkins,newspapers,shopping bags",5,2099,8,Rania,37,Dakahlia,Credit
"chicken,yogurt,whipped/sour cream,frozen dessert,soda,pot plants",6,1073,8,Rania,37,Dakahlia,Cash
"pastry,soda,canned beer,white wine,newspapers",5,1669,8,Rania,37,Dakahlia,Cash
"yogurt,rolls/buns",2,1494,8,Rania,37,Dakahlia,Credit
"sausage,root vegetables,whole milk,yogurt",4,1172,8,Rania,37,Dakahlia,Cash
"whole milk,mayonnaise,soda,newspapers",4,1899,8,Rania,37,Dakahlia,Credit
canned beer,1,1840,8,Rania,37,Dakahlia,Credit
"sausage,pot plants",2,2257,8,Rania,37,Dakahlia,Cash
"chicken,flower (seeds)",2,2210,8,Rania,37,Dakahlia,Credit
"rolls/buns,coffee,salty snack,long life bakery product,waffles",5,2423,8,Rania,37,Dakahlia,Credit
"condensed milk,tidbits,rolls/buns,coffee,bottled water,soda,misc. beverages,cake bar",8,2230,8,Rania,37,Dakahlia,Cash
"root vegetables,bottled beer,chocolate",3,1054,8,Rania,37,Dakahlia,Credit
"pet care,bottled water,soda,liquor (appetizer)",4,2310,8,Rania,37,Dakahlia,Cash
"soda,misc. beverages",2,1562,8,Rania,37,Dakahlia,Cash
"sausage,hamburger meat,packaged fruit/vegetables,whole milk,processed cheese,frozen vegetables,rolls/buns,white bread,tea,long life bakery product,cling film/bags,photo/film",12,2192,8,Rania,37,Dakahlia,Credit
"frankfurter,meat,pip fruit,ice cream,brown bread,pickled vegetables,jam,canned fish,liquor,waffles,newspapers",11,386,8,Rania,37,Dakahlia,Credit
"soda,seasonal products",2,1380,8,Rania,37,Dakahlia,Cash
other vegetables,1,2007,8,Rania,37,Dakahlia,Cash
"pip fruit,berries,yogurt",3,661,8,Rania,37,Dakahlia,Credit
brown bread,1,1226,8,Rania,37,Dakahlia,Credit
"other vegetables,frozen vegetables,domestic eggs,soda,canned beer,liquor,shopping bags",7,2283,8,Rania,37,Dakahlia,Cash
"sausage,tropical fruit",2,2192,8,Rania,37,Dakahlia,Credit
"pastry,soda",2,262,8,Rania,37,Dakahlia,Cash
"whole milk,bottled beer",2,734,8,Rania,37,Dakahlia,Cash
"sausage,misc. beverages,canned beer,waffles,shopping bags",5,2057,8,Rania,37,Dakahlia,Cash
seasonal products,1,2164,8,Rania,37,Dakahlia,Cash
"frankfurter,sausage,root vegetables,other vegetables,yogurt,UHT-milk,white bread,long life bakery product,chocolate,specialty bar,candy",11,1261,8,Rania,37,Dakahlia,Credit
"pork,tropical fruit,pip fruit,processed cheese,spread cheese,curd cheese,bottled beer",7,1073,8,Rania,37,Dakahlia,Cash
"citrus fruit,grapes,whipped/sour cream,flour,margarine,sugar,soups,baking powder,long life bakery product,waffles,chocolate,specialty bar,dish cleaner,female sanitary products,cling film/bags",15,267,8,Rania,37,Dakahlia,Credit
"whole milk,yogurt,mustard,bottled water,newspapers",5,335,8,Rania,37,Dakahlia,Cash
rolls/buns,1,1839,8,Rania,37,Dakahlia,Cash
"frankfurter,butter milk,rolls/buns,coffee",4,1626,8,Rania,37,Dakahlia,Cash
"liver loaf,rolls/buns,soda",3,1722,8,Rania,37,Dakahlia,Cash
"bottled water,soda",2,307,8,Rania,37,Dakahlia,Credit
"baking powder,soda,shopping bags",3,350,8,Rania,37,Dakahlia,Credit
"pip fruit,soft cheese",2,1151,8,Rania,37,Dakahlia,Credit
canned beer,1,1950,8,Rania,37,Dakahlia,Cash
"sausage,other vegetables,butter,pastry,soda,dishes",6,844,8,Rania,37,Dakahlia,Credit
"pork,root vegetables,beverages,white bread,sugar",5,991,8,Rania,37,Dakahlia,Cash
rolls/buns,1,792,8,Rania,37,Dakahlia,Cash
"frankfurter,whole milk,yogurt,tidbits,frozen vegetables,rolls/buns,detergent",7,993,8,Rania,37,Dakahlia,Cash
"sausage,rolls/buns",2,970,8,Rania,37,Dakahlia,Cash
"yogurt,soda",2,1733,8,Rania,37,Dakahlia,Cash
"whipped/sour cream,frozen vegetables",2,1135,8,Rania,37,Dakahlia,Credit
newspapers,1,2383,8,Rania,37,Dakahlia,Cash
frozen meals,1,1508,8,Rania,37,Dakahlia,Credit
"ice cream,kitchen towels",2,2138,8,Rania,37,Dakahlia,Cash
"berries,whole milk,whipped/sour cream,beverages,fruit/vegetable juice,newspapers",6,1693,8,Rania,37,Dakahlia,Credit
"other vegetables,whole milk,curd",3,1996,8,Rania,37,Dakahlia,Cash
"citrus fruit,tropical fruit,root vegetables,other vegetables,whole milk,specialty cheese,canned vegetables",7,991,8,Rania,37,Dakahlia,Cash
"tropical fruit,other vegetables,frozen vegetables,white bread,pastry,sugar,soda,shopping bags",8,509,8,Rania,37,Dakahlia,Cash
sausage,1,1458,8,Rania,37,Dakahlia,Credit
"canned beer,specialty bar",2,1333,8,Rania,37,Dakahlia,Cash
"whole milk,cake bar",2,953,8,Rania,37,Dakahlia,Cash
"frozen fish,chocolate marshmallow,candy,male cosmetics",4,1299,8,Rania,37,Dakahlia,Credit
pork,1,1192,8,Rania,37,Dakahlia,Cash
"pork,tropical fruit,soda,canned beer,liquor (appetizer),newspapers",6,2470,8,Rania,37,Dakahlia,Cash
"sausage,pastry",2,2297,8,Rania,37,Dakahlia,Credit
"tropical fruit,coffee,soda,misc. beverages,canned beer,waffles,chocolate",7,236,8,Rania,37,Dakahlia,Cash
"chicken,pork,beef,grapes,other vegetables,whole milk,butter,yogurt,margarine,waffles",10,2201,8,Rania,37,Dakahlia,Cash
"sausage,spices,newspapers",3,2424,8,Rania,37,Dakahlia,Cash
"curd,specialty cheese,flour,long life bakery product",4,2362,8,Rania,37,Dakahlia,Cash
"tropical fruit,yogurt,beverages,rolls/buns,waffles,specialty chocolate,shopping bags",7,1037,8,Rania,37,Dakahlia,Cash
"brown bread,pastry,bottled water",3,601,8,Rania,37,Dakahlia,Cash
"frankfurter,margarine,newspapers,shopping bags",4,1320,8,Rania,37,Dakahlia,Credit
waffles,1,2253,8,Rania,37,Dakahlia,Cash
"frankfurter,sausage,hamburger meat,pip fruit,other vegetables,whole milk,dessert,frozen meals,domestic eggs,soda",10,167,8,Rania,37,Dakahlia,Cash
