items,count,total,rnd,customer,age,city,paymentType
"red/blush wine,specialty bar",2,226,8,Rania,37,Dakahlia,Credit
"frankfurter,onions,whole milk",3,1637,8,Rania,37,Dakahlia,Cash
"hamburger meat,other vegetables,rolls/buns",3,1713,8,Rania,37,Dakahlia,Credit
berries,1,439,8,Rania,37,Dakahlia,Cash
"chicken,berries,root vegetables,herbs,other vegetables,whole milk,curd,ice cream,domestic eggs,margarine,soups,newspapers",12,1562,8,Rania,37,Dakahlia,Cash
"tropical fruit,root vegetables,whole milk,curd,dessert,butter milk,yogurt,sauces,bottled water,syrup,specialty chocolate,cleaner",12,1689,8,Rania,37,Dakahlia,Cash
"root vegetables,margarine,bottled water,soda",4,1255,8,Rania,37,Dakahlia,Cash
"berries,yogurt,domestic eggs,newspapers",4,631,8,Rania,37,Dakahlia,Credit
"sausage,rolls/buns,pastry,soda,seasonal products,shopping bags",6,2413,8,Rania,37,Dakahlia,Credit
"bottled water,flower (seeds)",2,1846,8,Rania,37,Dakahlia,Cash
bottled water,1,327,8,Rania,37,Dakahlia,Credit
bottled beer,1,1152,8,Rania,37,Dakahlia,Credit
shopping bags,1,2364,8,Rania,37,Dakahlia,Credit
other vegetables,1,564,8,Rania,37,Dakahlia,Credit
"frozen dessert,pastry,semi-finished bread,vinegar,coffee",5,533,8,Rania,37,Dakahlia,Cash
soda,1,307,8,Rania,37,Dakahlia,Credit
"whole milk,UHT-milk,frozen potato products,baking powder,pet care,popcorn,candy",7,720,8,Rania,37,Dakahlia,Cash
"tropical fruit,pip fruit,whole milk,hard cheese,frozen meals,white bread,zwieback,sparkling wine,softener,hygiene articles,newspapers",11,196,8,Rania,37,Dakahlia,Cash
chocolate,1,871,8,Rania,37,Dakahlia,Cash
"beef,tropical fruit,root vegetables,whole milk,rolls/buns,bottled water,salty snack",7,1218,8,Rania,37,Dakahlia,Credit
shopping bags,1,541,8,Rania,37,Dakahlia,Cash
soda,1,1567,8,Rania,37,Dakahlia,Credit
"UHT-milk,bottled water",2,1697,8,Rania,37,Dakahlia,Cash
"domestic eggs,candy",2,677,8,Rania,37,Dakahlia,Cash
"whole milk,butter,sugar,coffee",4,2455,8,Rania,37,Dakahlia,Credit
"citrus fruit,whole milk,butter,yogurt,frozen vegetables,rolls/buns,baking powder,instant coffee,napkins,dishes,newspapers",11,1234,8,Rania,37,Dakahlia,Credit
"beef,soft cheese,bottled beer",3,1989,8,Rania,37,Dakahlia,Cash
"yogurt,cream cheese ,spread cheese,rolls/buns,bottled water,soda,fruit/vegetable juice,bottled beer,chocolate,newspapers",10,1085,8,Rania,37,Dakahlia,Cash
"citrus fruit,other vegetables,curd,brown bread,hygiene articles",5,1036,8,Rania,37,Dakahlia,Cash
"ham,hamburger meat,whole milk,processed cheese,rolls/buns,pastry,Instant food products,fruit/vegetable juice,salty snack,chocolate marshmallow",10,1149,8,Rania,37,Dakahlia,Cash
rolls/buns,1,296,8,Rania,37,Dakahlia,Cash
whole milk,1,2166,8,Rania,37,Dakahlia,Credit
other vegetables,1,1770,8,Rania,37,Dakahlia,Credit
"sausage,pastry,soda,salty snack,newspapers,shopping bags",6,827,8,Rania,37,Dakahlia,Cash
"frankfurter,tropical fruit,root vegetables,butter milk,beverages,brown bread,fruit/vegetable juice",7,1873,8,Rania,37,Dakahlia,Credit
"pork,newspapers",2,2397,8,Rania,37,Dakahlia,Credit
fruit/vegetable juice,1,1893,8,Rania,37,Dakahlia,Cash
"rolls/buns,brown bread",2,2040,8,Rania,37,Dakahlia,Credit
"berries,yogurt,cat food,chocolate",4,2465,8,Rania,37,Dakahlia,Credit
"beef,pip fruit,other vegetables,whole milk,curd cheese,rolls/buns,pastry,soda",8,403,8,Rania,37,Dakahlia,Credit
"citrus fruit,brown bread,pastry,white wine,chocolate,shopping bags",6,2141,8,Rania,37,Dakahlia,Cash
fruit/vegetable juice,1,796,8,Rania,37,Dakahlia,Credit
"citrus fruit,tropical fruit,other vegetables,rolls/buns,shopping bags",5,1073,8,Rania,37,Dakahlia,Credit
"whole milk,pastry,semi-finished bread,sugar,soda,salty snack,specialty bar",7,949,8,Rania,37,Dakahlia,Cash
"grapes,brown bread",2,1250,8,Rania,37,Dakahlia,Credit
"tropical fruit,butter milk,brown bread,flour",4,747,8,Rania,37,Dakahlia,Cash
"finished products,whole milk,softener",3,1378,8,Rania,37,Dakahlia,Cash
"whole milk,white bread,mustard,bottled water,soda,newspapers",6,1588,8,Rania,37,Dakahlia,Cash
"pastry,soda",2,1258,8,Rania,37,Dakahlia,Cash
"other vegetables,soda,shopping bags",3,644,8,Rania,37,Dakahlia,Credit
"frankfurter,rolls/buns,pastry",3,1492,8,Rania,37,Dakahlia,Credit
"citrus fruit,berries,pastry,male cosmetics,hygiene articles",5,1305,8,Rania,37,Dakahlia,Credit
"pip fruit,butter,yogurt",3,1868,8,Rania,37,Dakahlia,Credit
"chicken,spread cheese,frozen meals,domestic eggs",4,602,8,Rania,37,Dakahlia,Cash
"citrus fruit,yogurt,rolls/buns,pastry",4,2282,8,Rania,37,Dakahlia,Credit
"chicken,other vegetables,chewing gum,shopping bags",4,1129,8,Rania,37,Dakahlia,Cash
"other vegetables,whole milk,chocolate",3,1731,8,Rania,37,Dakahlia,Cash
"frozen vegetables,flour,bottled beer,liquor (appetizer),salty snack,dishes",6,2463,8,Rania,37,Dakahlia,Cash
"onions,brown bread",2,1838,8,Rania,37,Dakahlia,Credit
"chicken,root vegetables",2,490,8,Rania,37,Dakahlia,Cash
soda,1,166,8,Rania,37,Dakahlia,Cash
"citrus fruit,tropical fruit,dessert,fruit/vegetable juice",4,1460,8,Rania,37,Dakahlia,Credit
"cake bar,specialty chocolate",2,341,8,Rania,37,Dakahlia,Cash
whole milk,1,854,8,Rania,37,Dakahlia,Cash
"root vegetables,other vegetables,canned fish,shopping bags",4,238,8,Rania,37,Dakahlia,Cash
baking powder,1,1266,8,Rania,37,Dakahlia,Cash
root vegetables,1,975,8,Rania,37,Dakahlia,Credit
"condensed milk,coffee,shopping bags",3,2382,8,Rania,37,Dakahlia,Cash
"citrus fruit,other vegetables,beverages,snack products",4,345,8,Rania,37,Dakahlia,Cash
"tropical fruit,pip fruit,grapes",3,1791,8,Rania,37,Dakahlia,Credit
misc. beverages,1,723,8,Rania,37,Dakahlia,Cash
"beef,citrus fruit,grapes,berries,butter milk,yogurt,sliced cheese,rolls/buns",8,1415,8,Rania,37,Dakahlia,Credit
"berries,whole milk,whipped/sour cream,pastry,soda,chewing gum,chocolate,candy",8,2225,8,Rania,37,Dakahlia,Credit
"sausage,mayonnaise,rolls/buns,shopping bags",4,1968,8,Rania,37,Dakahlia,Cash
"meat,hamburger meat,onions,other vegetables,condensed milk,brown bread",6,2207,8,Rania,37,Dakahlia,Cash
"chicken,grapes,whole milk,yogurt,sliced cheese,bottled water,fruit/vegetable juice",7,1449,8,Rania,37,Dakahlia,Credit
"sausage,citrus fruit,berries,whipped/sour cream,rolls/buns,canned beer,specialty bar,napkins",8,1397,8,Rania,37,Dakahlia,Credit
"other vegetables,soft cheese,soda,bottled beer",4,395,8,Rania,37,Dakahlia,Cash
candles,1,2165,8,Rania,37,Dakahlia,Cash
"pork,whole milk",2,942,8,Rania,37,Dakahlia,Cash
"beef,margarine",2,795,8,Rania,37,Dakahlia,Credit
canned beer,1,1942,8,Rania,37,Dakahlia,Credit
chocolate,1,1447,8,Rania,37,Dakahlia,Credit
"whole milk,bottled water,bottled beer",3,197,8,Rania,37,Dakahlia,Cash
"hard cheese,frozen meals",2,1503,8,Rania,37,Dakahlia,Cash
"pip fruit,other vegetables,canned beer",3,303,8,Rania,37,Dakahlia,Credit
"pork,frozen fish,domestic eggs,sugar,misc. beverages,dental care,hygiene articles,shopping bags",8,1627,8,Rania,37,Dakahlia,Cash
"butter milk,sliced cheese",2,1531,8,Rania,37,Dakahlia,Credit
"pip fruit,butter milk,cream cheese ,rolls/buns",4,1268,8,Rania,37,Dakahlia,Credit
rolls/buns,1,2181,8,Rania,37,Dakahlia,Credit
"butter milk,specialty bar,napkins",3,1737,8,Rania,37,Dakahlia,Credit
"rolls/buns,bottled beer",2,1691,8,Rania,37,Dakahlia,Cash
"packaged fruit/vegetables,whipped/sour cream",2,2063,8,Rania,37,Dakahlia,Cash
"pork,pip fruit,other vegetables,yogurt,domestic eggs",5,2403,8,Rania,37,Dakahlia,Cash
"tropical fruit,pastry,fruit/vegetable juice",3,554,8,Rania,37,Dakahlia,Cash
"sausage,ham,rolls/buns,soda,white wine",5,540,8,Rania,37,Dakahlia,Credit
"soda,bottled beer,shopping bags",3,977,8,Rania,37,Dakahlia,Credit
"sausage,white bread,coffee,soda,shopping bags",5,217,8,Rania,37,Dakahlia,Cash
frozen meals,1,2353,8,Rania,37,Dakahlia,Credit
"frankfurter,whole milk,rolls/buns,cling film/bags,shopping bags",5,1597,8,Rania,37,Dakahlia,Cash
candy,1,724,8,Rania,37,Dakahlia,Credit
soda,1,1294,8,Rania,37,Dakahlia,Credit
"whole milk,napkins",2,236,8,Rania,37,Dakahlia,Credit
"chicken,bottled beer",2,2338,8,Rania,37,Dakahlia,Cash
"whole milk,butter",2,1496,8,Rania,37,Dakahlia,Cash
"pip fruit,whole milk,cream cheese ,rolls/buns,chocolate,cooking chocolate",6,1725,8,Rania,37,Dakahlia,Credit
bottled beer,1,1346,8,Rania,37,Dakahlia,Credit
canned beer,1,2120,8,Rania,37,Dakahlia,Cash
"tropical fruit,root vegetables,curd,yogurt,tea,newspapers",6,1291,8,Rania,37,Dakahlia,Credit
"frankfurter,frozen dessert,rolls/buns",3,407,8,Rania,37,Dakahlia,Credit
"chicken,whole milk,rolls/buns,pasta",4,892,8,Rania,37,Dakahlia,Credit
"other vegetables,chocolate",2,482,8,Rania,37,Dakahlia,Cash
"sausage,tropical fruit,pip fruit,root vegetables,whole milk,yogurt,rolls/buns,pastry,oil,coffee,specialty bar,dish cleaner,cling film/bags,shopping bags",14,547,8,Rania,37,Dakahlia,Credit
"pork,other vegetables,whole milk,brown bread,pastry,soda,misc. beverages",7,2043,8,Rania,37,Dakahlia,Credit
"frankfurter,sausage,tropical fruit,pip fruit,grapes,other vegetables,whole milk,butter,yogurt,frozen meals,brown bread,red/blush wine",12,1405,8,Rania,37,Dakahlia,Credit
"pastry,oil",2,1462,8,Rania,37,Dakahlia,Credit
"pasta,sauces,cake bar,chocolate marshmallow,napkins",5,221,8,Rania,37,Dakahlia,Credit
chocolate,1,1721,8,Rania,37,Dakahlia,Credit
berries,1,1312,8,Rania,37,Dakahlia,Credit
waffles,1,1812,8,Rania,37,Dakahlia,Cash
"rolls/buns,soda,cleaner",3,1175,8,Rania,37,Dakahlia,Cash
"tropical fruit,whole milk,curd,dessert,pastry,soda,misc. beverages,hygiene articles,shopping bags",9,2129,8,Rania,37,Dakahlia,Cash
"sausage,hamburger meat,onions,other vegetables,rolls/buns,coffee",6,1588,8,Rania,37,Dakahlia,Cash
"beef,root vegetables,white wine,shopping bags",4,1791,8,Rania,37,Dakahlia,Credit
"other vegetables,butter,whipped/sour cream,processed cheese,frozen fruits",5,2385,8,Rania,37,Dakahlia,Credit
"organic sausage,soda",2,2214,8,Rania,37,Dakahlia,Cash
"pork,citrus fruit,root vegetables,whole milk,dessert,yogurt,frozen fish,margarine,pickled vegetables,chocolate,candy",11,119,8,Rania,37,Dakahlia,Credit
prosecco,1,2345,8,Rania,37,Dakahlia,Credit
"tropical fruit,yogurt,beverages,hard cheese,frozen meals,rolls/buns,tea,bottled water,light bulbs,shopping bags",10,2169,8,Rania,37,Dakahlia,Credit
canned beer,1,1034,8,Rania,37,Dakahlia,Credit
"pip fruit,whole milk,rolls/buns,sugar,baking powder",5,478,8,Rania,37,Dakahlia,Credit
"pork,whole milk,whipped/sour cream,bottled beer,dishes",5,1599,8,Rania,37,Dakahlia,Credit
"soda,fruit/vegetable juice,long life bakery product",3,495,8,Rania,37,Dakahlia,Cash
"frankfurter,meat,pork,grapes,root vegetables,whipped/sour cream,domestic eggs",7,563,8,Rania,37,Dakahlia,Credit
"rolls/buns,canned fish,soda,newspapers",4,195,8,Rania,37,Dakahlia,Cash
"rolls/buns,red/blush wine",2,510,8,Rania,37,Dakahlia,Credit
"whole milk,pastry",2,1918,8,Rania,37,Dakahlia,Credit
"grapes,berries,waffles",3,506,8,Rania,37,Dakahlia,Credit
"pork,other vegetables,sliced cheese,white bread",4,1465,8,Rania,37,Dakahlia,Cash
"sausage,meat,grapes,root vegetables,other vegetables,rolls/buns,canned beer",7,2134,8,Rania,37,Dakahlia,Cash
"sausage,frozen vegetables,seasonal products",3,105,8,Rania,37,Dakahlia,Credit
"turkey,citrus fruit,pip fruit,root vegetables,onions,other vegetables,whole milk,butter,spices,bottled water,bottled beer",11,1655,8,Rania,37,Dakahlia,Cash
"whole milk,butter,yogurt,brown bread,bottled water,soda,fruit/vegetable juice,long life bakery product,newspapers",9,1997,8,Rania,37,Dakahlia,Cash
"hamburger meat,herbs,other vegetables,butter,whipped/sour cream,soda,dish cleaner,cleaner",8,1797,8,Rania,37,Dakahlia,Cash
"butter,bottled beer",2,1729,8,Rania,37,Dakahlia,Credit
"ham,tropical fruit,ice cream,semi-finished bread,chocolate marshmallow",5,903,8,Rania,37,Dakahlia,Credit
"chicken,tropical fruit,other vegetables,whole milk,soft cheese,frozen vegetables,chocolate",7,1493,8,Rania,37,Dakahlia,Credit
"liver loaf,root vegetables,other vegetables",3,1878,8,Rania,37,Dakahlia,Cash
"canned beer,shopping bags",2,134,8,Rania,37,Dakahlia,Cash
"chicken,root vegetables,whole milk,pastry,candy",5,1468,8,Rania,37,Dakahlia,Credit
bottled beer,1,1618,8,Rania,37,Dakahlia,Credit
"sausage,chicken,hamburger meat,pip fruit,berries,other vegetables,whole milk,dessert,butter milk,UHT-milk,domestic eggs,salty snack",12,1064,8,Rania,37,Dakahlia,Credit
"grapes,butter,rum",3,1507,8,Rania,37,Dakahlia,Cash
"curd,yogurt,pastry,bottled water,fruit/vegetable juice,dishes,pot plants",7,793,8,Rania,37,Dakahlia,Cash
"citrus fruit,tropical fruit,sliced cheese,ice cream,domestic eggs,detergent,newspapers",7,1625,8,Rania,37,Dakahlia,Cash
"whipped/sour cream,cream cheese ",2,2019,8,Rania,37,Dakahlia,Credit
"citrus fruit,tropical fruit,root vegetables,other vegetables,butter,yogurt,whipped/sour cream,salty snack,specialty bar",9,1379,8,Rania,37,Dakahlia,Cash
"whole milk,domestic eggs,brown bread,pastry",4,953,8,Rania,37,Dakahlia,Cash
"citrus fruit,tropical fruit,onions,other vegetables,butter milk",5,1568,8,Rania,37,Dakahlia,Credit
"sausage,other vegetables,whole milk,fruit/vegetable juice",4,1218,8,Rania,37,Dakahlia,Cash
"ham,pork,shopping bags",3,1666,8,Rania,37,Dakahlia,Cash
"frozen fish,liquor (appetizer)",2,153,8,Rania,37,Dakahlia,Cash
"sausage,other vegetables,whole milk,butter,fruit/vegetable juice",5,218,8,Rania,37,Dakahlia,Credit
"grapes,other vegetables,pastry,dish cleaner",4,562,8,Rania,37,Dakahlia,Credit
"tropical fruit,whole milk,butter,butter milk,brown bread,pastry",6,949,8,Rania,37,Dakahlia,Credit
"chicken,whole milk,butter,curd,domestic eggs,newspapers",6,413,8,Rania,37,Dakahlia,Cash
"frankfurter,hamburger meat,other vegetables,pastry,dish cleaner,cling film/bags,kitchen towels",7,1502,8,Rania,37,Dakahlia,Cash
"meat,citrus fruit,hard cheese,soda",4,366,8,Rania,37,Dakahlia,Credit
"ham,root vegetables,herbs,whole milk,curd,yogurt,hard cheese,rolls/buns,detergent",9,498,8,Rania,37,Dakahlia,Credit
"meat,specialty chocolate",2,314,8,Rania,37,Dakahlia,Credit
"pip fruit,coffee",2,2367,8,Rania,37,Dakahlia,Cash
"yogurt,long life bakery product,photo/film,pot plants",4,1448,8,Rania,37,Dakahlia,Cash
"pip fruit,other vegetables,butter,domestic eggs,rolls/buns,margarine,bottled water",7,262,8,Rania,37,Dakahlia,Credit
"brown bread,white wine",2,2322,8,Rania,37,Dakahlia,Cash
"sausage,hamburger meat,grapes,whipped/sour cream,frozen potato products,domestic eggs,oil,seasonal products,napkins,newspapers",10,1538,8,Rania,37,Dakahlia,Credit
"other vegetables,whole milk,soda,shopping bags",4,145,8,Rania,37,Dakahlia,Credit
"beef,other vegetables,whipped/sour cream,processed cheese,salt,oil,dog food,newspapers",8,1479,8,Rania,37,Dakahlia,Cash
"beef,citrus fruit,root vegetables,other vegetables,rolls/buns,sugar,fruit/vegetable juice",7,1422,8,Rania,37,Dakahlia,Credit
"frankfurter,other vegetables,yogurt,rolls/buns,pastry,margarine,sugar,waffles,chocolate,chocolate marshmallow",10,1753,8,Rania,37,Dakahlia,Credit
"sausage,other vegetables,whipped/sour cream,processed cheese,brown bread",5,363,8,Rania,37,Dakahlia,Credit
"tropical fruit,pip fruit,root vegetables,other vegetables,whole milk,dessert,yogurt,UHT-milk,baking powder,canned vegetables,waffles",11,462,8,Rania,37,Dakahlia,Cash
"rolls/buns,newspapers",2,987,8,Rania,37,Dakahlia,Credit
"sausage,meat,rolls/buns,soda,fruit/vegetable juice,male cosmetics,shopping bags",7,2104,8,Rania,37,Dakahlia,Cash
"citrus fruit,tropical fruit,pip fruit,root vegetables,rolls/buns",5,162,8,Rania,37,Dakahlia,Cash
"liver loaf,rolls/buns",2,1327,8,Rania,37,Dakahlia,Cash
"tropical fruit,curd",2,373,8,Rania,37,Dakahlia,Credit
"pork,beef,other vegetables,whole milk,pickled vegetables,long life bakery product,specialty chocolate",7,922,8,Rania,37,Dakahlia,Cash
"citrus fruit,root vegetables,whole milk,butter milk,processed cheese,frozen vegetables,mustard,fruit/vegetable juice,napkins",9,619,8,Rania,37,Dakahlia,Cash
"hamburger meat,root vegetables,whole milk,pastry,sweet spreads",5,1121,8,Rania,37,Dakahlia,Credit
"napkins,candles",2,100,8,Rania,37,Dakahlia,Credit
beverages,1,346,8,Rania,37,Dakahlia,Credit
frozen meals,1,2043,8,Rania,37,Dakahlia,Cash
"hamburger meat,pip fruit,root vegetables,other vegetables",4,2298,8,Rania,37,Dakahlia,Credit
whole milk,1,421,8,Rania,37,Dakahlia,Credit
pet care,1,1276,8,Rania,37,Dakahlia,Credit
shopping bags,1,1699,8,Rania,37,Dakahlia,Cash
"frankfurter,pip fruit,other vegetables,whole milk,butter,pastry,soda,long life bakery product",8,231,8,Rania,37,Dakahlia,Cash
"frankfurter,yogurt,sliced cheese,mayonnaise,salty snack",5,592,8,Rania,37,Dakahlia,Cash
"tropical fruit,root vegetables,rolls/buns",3,2114,8,Rania,37,Dakahlia,Credit
"pip fruit,whole milk,condensed milk,canned fish,misc. beverages,fruit/vegetable juice,candy",7,117,8,Rania,37,Dakahlia,Credit
"pip fruit,butter,beverages,sliced cheese,ice cream,rolls/buns,bottled water",7,482,8,Rania,37,Dakahlia,Cash
"ham,whole milk,semi-finished bread",3,157,8,Rania,37,Dakahlia,Cash
"pork,onions,other vegetables,salty snack,flower (seeds)",5,147,8,Rania,37,Dakahlia,Cash
"whole milk,brown bread",2,799,8,Rania,37,Dakahlia,Cash
"sausage,root vegetables,other vegetables,butter,domestic eggs,rolls/buns",6,2003,8,Rania,37,Dakahlia,Credit
"tropical fruit,berries,yogurt,brown bread,hygiene articles",5,1359,8,Rania,37,Dakahlia,Credit
"tropical fruit,pip fruit,other vegetables,misc. beverages",4,958,8,Rania,37,Dakahlia,Cash
"sausage,whole milk,dessert,pastry,soda",5,1176,8,Rania,37,Dakahlia,Cash
meat,1,1543,8,Rania,37,Dakahlia,Credit
"pork,curd,dessert,whipped/sour cream,flour,bottled water",6,1890,8,Rania,37,Dakahlia,Credit
"rolls/buns,brown bread",2,1220,8,Rania,37,Dakahlia,Credit
"frankfurter,beef,tropical fruit,grapes,onions,other vegetables,whole milk,whipped/sour cream,cream cheese ,semi-finished bread,vinegar",11,750,8,Rania,37,Dakahlia,Cash
"canned beer,shopping bags",2,1300,8,Rania,37,Dakahlia,Cash
"finished products,onions,salty snack",3,745,8,Rania,37,Dakahlia,Cash
"curd,cat food",2,2269,8,Rania,37,Dakahlia,Cash
beverages,1,1463,8,Rania,37,Dakahlia,Credit
"frozen meals,shopping bags",2,1061,8,Rania,37,Dakahlia,Credit
"ham,chicken,pork,root vegetables,whole milk,whipped/sour cream,rolls/buns,sugar,soda,waffles,chocolate,specialty chocolate,chocolate marshmallow,napkins",14,2304,8,Rania,37,Dakahlia,Cash
"finished products,other vegetables,butter,cream cheese ,processed cheese,domestic eggs,rolls/buns,pastry,long life bakery product,candy",10,1862,8,Rania,37,Dakahlia,Cash
"UHT-milk,coffee",2,912,8,Rania,37,Dakahlia,Credit
curd,1,2393,8,Rania,37,Dakahlia,Cash
"citrus fruit,other vegetables,whole milk,yogurt,UHT-milk,white bread,salt,Instant food products,bottled water,nut snack,newspapers",11,1385,8,Rania,37,Dakahlia,Cash
whole milk,1,966,8,Rania,37,Dakahlia,Credit
"ham,tropical fruit,whole milk,dessert,butter milk,brown bread,pastry,oil,cake bar,chocolate",10,712,8,Rania,37,Dakahlia,Cash
"tropical fruit,dessert,tidbits,pastry,waffles,cleaner",6,265,8,Rania,37,Dakahlia,Credit
"bottled beer,seasonal products",2,1725,8,Rania,37,Dakahlia,Credit
"sausage,root vegetables,other vegetables,whole milk,yogurt,beverages,brown bread,fruit/vegetable juice",8,1515,8,Rania,37,Dakahlia,Cash
"condensed milk,rolls/buns,coffee,newspapers",4,1239,8,Rania,37,Dakahlia,Cash
"whole milk,beverages,pastry,newspapers",4,1479,8,Rania,37,Dakahlia,Cash
"pastry,newspapers",2,2229,8,Rania,37,Dakahlia,Credit
"pip fruit,grapes,berries,other vegetables,whole milk,UHT-milk,rolls/buns,zwieback,bottled water,soda,red/blush wine,specialty bar",12,1459,8,Rania,37,Dakahlia,Credit
